source_id,suitability_score,lcdb_class_2023,subzone,territorial_authority
00005a38-e0e1-4eab-85dd-9a921403008e,10.0,Broadleaved Indigenous Hardwoods,,Western Bay of Plenty District
000a7566-3c48-496e-bb57-77a68a14513b,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
000f9be9-577a-4fbe-9db9-aa40364b24ac,10.0,Built-up Area (settlement),Katikati,Western Bay of Plenty District
000fbd70-d96c-4f1f-8279-fa57daacfc66,10.0,High Producing Exotic Grassland,Pongakawa,Western Bay of Plenty District
0012dc47-38c8-42e4-9eaa-21337ac97982,10.0,High Producing Exotic Grassland,,Whakatane District
0015f985-0dde-4400-9880-c6bd92514763,10.0,Exotic Forest,,Western Bay of Plenty District
0015fdaf-af0e-4042-89e5-567990dc7b07,10.0,Built-up Area (settlement),,Western Bay of Plenty District
0018e8b8-f19d-4c00-a114-e8172163756d,10.0,Low Producing Grassland,,Western Bay of Plenty District
0020c4e2-9c7c-46d2-95a5-d5922684fe8c,8.4,Manuka and/or Kanuka,,Ōpōtiki District
00373b70-64f6-4a51-b6c9-d223159593b1,8.4,High Producing Exotic Grassland,,Ōpōtiki District
00398ac8-605f-4e0a-93be-099f48ee6e10,8.0,High Producing Exotic Grassland,,Whakatane District
0043f9f9-17f1-4444-b02a-76a73e023f52,8.0,High Producing Exotic Grassland,Pongakawa,Western Bay of Plenty District
0044e549-37d0-4d9f-bed1-213e7efd994e,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
004a05b8-37d8-478f-ba19-4387555c400d,10.0,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
004b4964-c4dd-4c20-96f8-e6d3b9dce26a,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
005ae120-05b1-4643-86e7-15033e6757ae,8.0,Built-up Area (settlement),Te Puke,Western Bay of Plenty District
00674fc9-eaf9-42e0-8f6f-e65476eb32a3,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
0070c076-6fe8-4f6f-a231-82508d7fa471,10.0,Gorse and/or Broom,,Western Bay of Plenty District
007cb64d-7ee3-4c8b-aeb4-e2b9f52439a2,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
007ffcf6-d06d-4ec3-a746-dad947386f03,8.4,Short-rotation Cropland,,Ōpōtiki District
008148a6-8f2e-46b1-911b-9b1450baa6ee,8.0,High Producing Exotic Grassland,Pongakawa,Western Bay of Plenty District
0086a79f-ff2e-4777-aaf2-4ecb2136bb2d,8.0,Urban Parkland/Open Space,Tauranga,Tauranga City
0088521b-4c5c-4bf5-8154-f2d2f6361218,8.4,High Producing Exotic Grassland,,Ōpōtiki District
00886c3c-e6c4-412d-8120-5bb662b74dc2,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
009b0501-3155-4a59-8c15-4eba405a83ca,10.0,High Producing Exotic Grassland,,Ōpōtiki District
009d5b72-004d-4f9a-ade0-4d1184e5c25b,10.0,High Producing Exotic Grassland,,Ōpōtiki District
00a05df1-7b67-4ad1-a12e-3fd5c4ec3152,10.0,High Producing Exotic Grassland,Tauranga,Tauranga City
00ac5c68-9f6e-4120-a3ac-201b888265e2,8.0,High Producing Exotic Grassland,,Whakatane District
00b22226-dce6-4e8f-9f91-de81df08d76b,8.0,Indigenous Forest,,Whakatane District
00b5c827-ed2a-403f-aa3e-ba629dea55ea,8.4,Indigenous Forest,,Ōpōtiki District
00b64d40-9aa2-4059-b14c-036943ce6680,8.8,Low Producing Grassland,,Western Bay of Plenty District
00b74960-2bc4-4129-8701-59e75c2cd949,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
00b8ef79-dcf0-4c3d-aec1-2f20eaf87499,10.0,High Producing Exotic Grassland,Tauranga,Western Bay of Plenty District
00ba844b-a33f-413e-b057-efa73f6600ed,10.0,Built-up Area (settlement),Katikati,Western Bay of Plenty District
00c890ab-6ba1-4e17-a939-2866cd596831,9.6,Indigenous Forest,,Western Bay of Plenty District
00cf35d9-fd67-4019-be1f-f4818c46736b,10.0,Exotic Forest,,Western Bay of Plenty District
00d7c47a-cc0b-4402-a84d-d09996768a37,10.0,High Producing Exotic Grassland,,Ōpōtiki District
00e5600d-dceb-4a5f-a492-2da512652917,8.4,High Producing Exotic Grassland,,Ōpōtiki District
00ea3818-3381-426b-949c-871926f4619b,10.0,Indigenous Forest,,Western Bay of Plenty District
00ebb470-991d-42af-8f36-b2e10d49351d,10.0,High Producing Exotic Grassland,,Ōpōtiki District
00ee9865-a92a-4c35-bc24-e02845fbcdfe,8.4,High Producing Exotic Grassland,,Whakatane District
00f342dc-e344-42b5-a643-45c388ea9b59,10.0,Indigenous Forest,,Whakatane District
00f4d573-cd9e-4845-b8d5-9314965ed89b,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
00f52006-1aac-460c-baaf-da21690fd227,10.0,Gorse and/or Broom,Te Puke,Western Bay of Plenty District
00f78f60-f226-4234-b34a-7d175c4f55b1,10.0,Built-up Area (settlement),Tauranga,Tauranga City
00f8b11a-4d24-4ba2-bacb-d8f5ecf453d9,10.0,Short-rotation Cropland,,Western Bay of Plenty District
010030c6-a45b-44c5-ae82-5be6b4e19413,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
01025d00-0d3c-4774-87ce-7741ce489edb,10.0,Manuka and/or Kanuka,,Ōpōtiki District
01077829-72ba-4282-9593-9cc4a435f79f,10.0,Manuka and/or Kanuka,,Ōpōtiki District
010abb7c-97df-45ca-b0b0-26bceacc4ea4,8.4,High Producing Exotic Grassland,,Whakatane District
01147e5c-343a-4422-8fd6-fd067f9773f5,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
011d5616-bcd0-4498-96d6-64744ed68649,10.0,Built-up Area (settlement),,Western Bay of Plenty District
01205c10-f438-4fc7-9af4-64d80d098be6,10.0,Indigenous Forest,,Western Bay of Plenty District
0122b3f8-8a79-40ee-9247-b51aa3f83977,8.0,Low Producing Grassland,,Ōpōtiki District
01250e77-08d9-4602-99dd-1674fd6dc5fc,8.0,Short-rotation Cropland,,Whakatane District
01252e2a-94b2-4a82-bc8e-66de737f40a7,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
0125ca05-f3fb-436f-a172-0f9cc4ee9fa0,10.0,Exotic Forest,,Whakatane District
012f69a0-1269-435b-941f-da3d0da58351,10.0,Indigenous Forest,,Western Bay of Plenty District
0132e44b-b3e5-4c41-a6f3-cf01fd7cf4c6,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
0139418d-93c3-42df-b5d6-b4f7d9dac852,8.0,Indigenous Forest,Te Puke,Western Bay of Plenty District
013dacb1-ee3e-42e5-91a8-f556dbabd179,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
0140d220-dddb-49d0-b500-15d40fcc7533,10.0,High Producing Exotic Grassland,Te Puke,Western Bay of Plenty District
01472350-0bd4-4e91-872e-54aa7133ab61,8.4,High Producing Exotic Grassland,,Ōpōtiki District
014b1008-0caa-492e-976b-649aad4fea09,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
014ba1a5-ab26-4366-a85f-a2320fa457e9,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
015020aa-4c50-4526-9032-9009d1adde49,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
0154ad4f-3c0e-4ca9-9139-89e5ca054689,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
01556705-9caa-401f-8d14-d497c29057ef,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
01579983-4861-492e-8955-91e69669af48,10.0,High Producing Exotic Grassland,Tauranga,Tauranga City
015d9106-fbb8-4a4d-baae-60888b65bbb9,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
0177f8be-1fc3-4a09-9db3-8073d4664bd7,10.0,Indigenous Forest,,Whakatane District
017fc784-4929-4501-b254-c53568b2e39b,10.0,Broadleaved Indigenous Hardwoods,,Western Bay of Plenty District
01808775-267b-4e54-9415-7306f5913980,10.0,Built-up Area (settlement),Tauranga,Tauranga City
0186c3c7-bb9d-4cc4-a053-cfac0b2e20cb,10.0,Built-up Area (settlement),Tauranga,Tauranga City
01965533-93db-47b2-b3c9-c1b6e07d4017,10.0,High Producing Exotic Grassland,Te Puke,Western Bay of Plenty District
01b1441f-f6f8-4884-9f3c-7900ae166cc6,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
01b6043e-9892-4881-8385-960f5b85bd17,10.0,Indigenous Forest,,Western Bay of Plenty District
01c4c415-11ad-44be-b684-4bd02f13d5d1,10.0,Forest - Harvested,,Western Bay of Plenty District
01c6c0db-2761-43ff-a1ed-84446b38c2da,9.6,Exotic Forest,Tauranga,Western Bay of Plenty District
01cb53ef-9835-41a0-95cc-cc915c8ccca5,8.8,High Producing Exotic Grassland,,Western Bay of Plenty District
01ce4870-1f27-4e14-9614-194a5d36c294,8.0,High Producing Exotic Grassland,,Western Bay of Plenty District
01d81499-d9f1-42ab-88e9-b6766c7c7dc7,10.0,High Producing Exotic Grassland,,Ōpōtiki District
01d96809-de83-474e-a1d1-30c09334ea5e,8.0,High Producing Exotic Grassland,,Whakatane District
01e4b5e9-bc27-4268-8188-c334b1e69c73,10.0,Short-rotation Cropland,,Western Bay of Plenty District
01eaa490-74bf-4e22-a7bb-73dc4bfa23bb,10.0,Manuka and/or Kanuka,,Ōpōtiki District
02038b4c-3aa3-4afd-8e64-89908265f9db,8.0,High Producing Exotic Grassland,Pongakawa,Western Bay of Plenty District
02059b59-f678-497d-a318-373deee72f1d,10.0,High Producing Exotic Grassland,,Western Bay of Plenty District
